ExperimentName,Subject,Session,Clock.Information,DataFile.Basename,Display1.RefreshRate,Display2.RefreshRate,ExperimentVersion,Group,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Block,List1,List1.Cycle,List1.Sample,Procedure[Block],Running[Block],Trial,BlockList2,BlockList2.Cycle,BlockList2.Sample,BlockList4,BlockList4.Cycle,BlockList4.Sample,Procedure[Trial],Running[Trial],SubTrial,CM1PracTrails1,CM1PracTrails1.Cycle,CM1PracTrails1.Sample,CM1Trails,CM1Trails.Cycle,CM1Trails.Sample,CM2PracTrials,CM2PracTrials.Cycle,CM2PracTrials.Sample,CM2Trials,CM2Trials.Cycle,CM2Trials.Sample,CorrectSubj1,CorrectSubj2,Procedure[SubTrial],Running[SubTrial],Screen1_Obj_Colour,Screen2_Obj_Colour,Screen_1_Obj_Pos,Screen_2_Obj_Pos,Subject1ACC,Subject1RESP,Subject1RT,Subject2ACC,Subject2RESP,Subject2RT
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,1,NULL,NULL,NULL,1,1,1,CM1Prac,BlockList4,11,1,2,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc2,CM1PracTrails1,blue,blue,e,e,1,e,321,1,e,363
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,1,NULL,NULL,NULL,1,1,1,CM1Prac,BlockList4,12,16,2,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc2,CM1PracTrails1,red,blue,e,w,1,w,451,1,e,378
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,1,NULL,NULL,NULL,1,1,1,CM1Prac,BlockList4,13,6,2,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc2,CM1PracTrails1,red,red,e,e,1,w,386,1,w,405
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,1,NULL,NULL,NULL,1,1,1,CM1Prac,BlockList4,14,3,2,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc2,CM1PracTrails1,blue,red,e,w,1,e,295,1,w,472
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,1,NULL,NULL,NULL,1,1,1,CM1Prac,BlockList4,15,15,2,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc2,CM1PracTrails1,blue,red,w,e,1,e,370,1,w,394
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,1,NULL,NULL,NULL,1,1,1,CM1Prac,BlockList4,16,2,2,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,w,w,TrialProc2,CM1PracTrails1,red,red,w,w,1,w,311,1,w,376
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,2,NULL,NULL,NULL,2,1,2,InstruProc,BlockList4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,1,NULL,NULL,NULL,60,2,1,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc,CM1Trails,blue,blue,w,w,1,e,335,1,e,408
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,2,NULL,NULL,NULL,42,2,2,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,w,e,1,w,331,1,e,469
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,3,NULL,NULL,NULL,35,2,3,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,312,1,w,284
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,4,NULL,NULL,NULL,96,2,4,NULL,NULL,NULL,NULL,NULL,NULL,w,e,TrialProc,CM1Trails,red,blue,e,w,1,w,408,1,e,367
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,5,NULL,NULL,NULL,84,2,5,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,w,e,1,e,391,1,w,366
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,6,NULL,NULL,NULL,9,2,6,NULL,NULL,NULL,NULL,NULL,NULL,e,e,TrialProc,CM1Trails,blue,blue,e,e,1,e,476,1,e,460
DualSimon,5006,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2923154</Frequency><Timestamp dt:dt=""r8"">762069078042</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-10-12T11:12:25Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",DualSimon-005006-1,59.955,59.955,1.0.0.515,1,1860431416,Professional,2.0.10.353,2.0.10.353,10/12/2017,12/10/2017 11:12,12:12:25,2.0.10.248,1,1,1,1,CM1,List1,3,NULL,NULL,NULL,3,1,3,b1,BlockList4,7,NULL,NULL,NULL,32,2,7,NULL,NULL,NULL,NULL,NULL,NULL,e,w,TrialProc,CM1Trails,blue,red,e,w,1,e,423,1,w,335
